Author,Date,Tweet Count
Rigger-on-Break,2024-11-28,2
Rigger-on-Break,2024-11-30,1
Rigger-on-Break,2024-12-02,3
Rigger-on-Break,2024-12-04,5
Rigger-on-Break,2024-12-08,4
Rigger-on-Break,2024-12-09,1
Rigger-on-Break,2024-12-11,1
Rigger-on-Break,2024-12-15,1
Rigger-on-Break,2024-12-20,2
Rigger-on-Break,2024-12-21,1
Root Beer Fan Club,2024-03-21,1
Root Beer Fan Club,2024-03-25,1
Ryan,2024-08-19,1
Ryan,2024-08-21,1
Ryan,2024-08-23,1
S4L,2024-05-21,2
SULLIVAN 2.0 HELP,2024-01-01,1
SULLIVAN 2.0 HELP,2024-01-05,3
SULLIVAN 2.0 HELP,2024-01-07,1
SULLIVAN 2.0 HELP,2024-01-08,1
SULLIVAN 2.0 HELP,2024-01-09,7
SULLIVAN 2.0 HELP,2024-08-22,6
SULLIVAN 2.0 HELP,2024-08-23,1
Sandy Jerrdusky,2024-11-25,15
Sandy Jerrdusky,2024-11-29,2
Sandy Jerrdusky,2024-11-30,2
Sandy Jerrdusky,2024-12-01,11
Sandy Jerrdusky,2024-12-07,1
Sec of Environment Oliver Hersey,2024-01-18,2
Sec of Environment Oliver Hersey,2024-02-29,1
Sec. Matthew Fields (OL-CT),2024-11-03,1
Sec. Matthew Fields (OL-CT),2024-11-04,1
Sec. Matthew Fields (OL-CT),2024-11-05,4
Sec. Matthew Fields (OL-CT),2024-11-11,1
Sec. Matthew Fields (OL-CT),2024-11-19,13
Sec. Matthew Fields (OL-CT),2024-11-24,1
Sec. Matthew Fields (OL-CT),2024-11-27,1
Sec. Matthew Fields (OL-CT),2024-12-11,2
SecInt Hazumi Matsumoto (D-FT),2024-11-07,1
Secretary Toward (JOLLY),2024-01-01,1
Secretary Toward (JOLLY),2024-01-19,1
Secretary Toward (JOLLY),2024-01-22,3
Secretary Toward (JOLLY),2024-01-25,1
Secretary Toward (JOLLY),2024-01-26,1
Secretary Toward (JOLLY),2024-01-28,2
Secretary Toward (JOLLY),2024-02-04,1
Secretary Toward (JOLLY),2024-02-10,1
Secretary Toward (JOLLY),2024-02-12,3
Secretary Toward (JOLLY),2024-02-13,1
Secretary Toward (JOLLY),2024-02-14,2
Secretary Toward (JOLLY),2024-02-15,2
Secretary Toward (JOLLY),2024-02-19,1
Secretary Toward (JOLLY),2024-02-20,1
Secretary Toward (JOLLY),2024-02-29,5
Secretary Toward (JOLLY),2024-03-03,1
Secretary Toward (JOLLY),2024-03-04,6
Secretary Toward (JOLLY),2024-03-05,1
Secretary Toward (JOLLY),2024-03-07,2
Secretary Toward (JOLLY),2024-03-11,2
Secretary Toward (JOLLY),2024-03-16,2
Secretary Toward (JOLLY),2024-03-17,1
Secretary Toward (JOLLY),2024-03-18,3
Secretary Toward (JOLLY),2024-03-19,2
Secretary Toward (JOLLY),2024-03-20,2
Secretary Toward (JOLLY),2024-03-22,2
Secretary Toward (JOLLY),2024-03-27,1
Secretary Toward (JOLLY),2024-03-31,1
Secretary Toward (JOLLY),2024-04-09,1
Secretary Toward (JOLLY),2024-04-10,1
Secretary Toward (JOLLY),2024-04-13,1
Secretary Toward (JOLLY),2024-04-15,1
Secretary Toward (JOLLY),2024-04-22,3
Secretary Toward (JOLLY),2024-05-01,1
Secretary Toward (JOLLY),2024-05-03,3
Secretary Toward (JOLLY),2024-05-08,5
Secretary Toward (JOLLY),2024-05-11,1
Secretary Toward (JOLLY),2024-05-17,1
Secretary Toward (JOLLY),2024-05-18,1
Secretary Toward (JOLLY),2024-05-21,2
Secretary Toward (JOLLY),2024-05-22,4
Secretary Toward (JOLLY),2024-05-24,1
Secretary Toward (JOLLY),2024-05-26,1
Secretary Toward (JOLLY),2024-06-02,1
Secretary Toward (JOLLY),2024-06-08,2
Secretary Toward (JOLLY),2024-06-10,2
Secretary Toward (JOLLY),2024-06-11,1
Secretary Toward (JOLLY),2024-06-20,1
Secretary Toward (JOLLY),2024-07-08,2
Secretary Toward (JOLLY),2024-07-09,2
Secretary Toward (JOLLY),2024-07-10,5
Secretary Toward (JOLLY),2024-08-02,1
Secretary Toward (JOLLY),2024-08-11,1
Secretary Toward (JOLLY),2024-09-02,1
Secretary Toward (JOLLY),2024-09-05,5
Secretary Toward (JOLLY),2024-09-18,1
Secretary Toward (JOLLY),2024-09-24,1
Secretary Toward (JOLLY),2024-09-25,1
Secretary Toward (JOLLY),2024-10-08,1
Secretary Toward (JOLLY),2024-10-10,1
Secretary Toward (JOLLY),2024-10-14,1
Secretary Toward (JOLLY),2024-10-23,1
Secretary Toward (JOLLY),2024-10-24,2
Secretary Toward (JOLLY),2024-10-25,1
Secretary Toward (JOLLY),2024-11-10,1
Secretary Toward (JOLLY),2024-11-11,1
Secretary Toward (JOLLY),2024-11-12,4
Secretary Toward (JOLLY),2024-11-15,7
Secretary Toward (JOLLY),2024-11-18,1
Secretary Toward (JOLLY),2024-11-19,1
Secretary Toward (JOLLY),2024-11-20,3
"Sen. ""Ku Klux Kayla""",2024-01-16,2
"Sen. ""Ku Klux Kayla""",2024-01-19,2
"Sen. ""Ku Klux Kayla""",2024-01-22,1
"Sen. ""Ku Klux Kayla""",2024-01-27,2
"Sen. ""Ku Klux Kayla""",2024-02-01,1
"Sen. ""Ku Klux Kayla""",2024-02-05,1
"Sen. ""Ku Klux Kayla""",2024-02-09,3
"Sen. ""Ku Klux Kayla""",2024-02-10,1
"Sen. ""Ku Klux Kayla""",2024-02-11,2
"Sen. ""Ku Klux Kayla""",2024-02-17,1
"Sen. ""Ku Klux Kayla""",2024-03-15,4
"Sen. ""Ku Klux Kayla""",2024-03-16,1
"Sen. ""Ku Klux Kayla""",2024-03-17,1
"Sen. ""Ku Klux Kayla""",2024-03-18,1
"Sen. ""Ku Klux Kayla""",2024-03-19,2
"Sen. ""Ku Klux Kayla""",2024-03-20,2
"Sen. ""Ku Klux Kayla""",2024-03-21,1
"Sen. ""Ku Klux Kayla""",2024-03-27,1
"Sen. ""Ku Klux Kayla""",2024-03-31,2
"Sen. ""Ku Klux Kayla""",2024-04-11,1
"Sen. ""Ku Klux Kayla""",2024-04-13,6
"Sen. ""Ku Klux Kayla""",2024-04-15,1
"Sen. ""Ku Klux Kayla""",2024-04-21,1
"Sen. ""Ku Klux Kayla""",2024-04-22,1
"Sen. ""Ku Klux Kayla""",2024-04-24,1
"Sen. ""Ku Klux Kayla""",2024-04-25,2
"Sen. ""Ku Klux Kayla""",2024-04-27,1
"Sen. ""Ku Klux Kayla""",2024-05-03,1
"Sen. ""Ku Klux Kayla""",2024-05-08,1
"Sen. ""Ku Klux Kayla""",2024-05-09,2
"Sen. ""Ku Klux Kayla""",2024-05-12,2
"Sen. ""Ku Klux Kayla""",2024-05-14,9
"Sen. ""Ku Klux Kayla""",2024-05-22,1
"Sen. ""Ku Klux Kayla""",2024-06-10,1
"Sen. ""Ku Klux Kayla""",2024-06-11,1
"Sen. ""Ku Klux Kayla""",2024-06-12,1
"Sen. ""Ku Klux Kayla""",2024-06-19,1
"Sen. ""Ku Klux Kayla""",2024-06-28,1
"Sen. ""Ku Klux Kayla""",2024-06-29,1
"Sen. ""Ku Klux Kayla""",2024-07-09,1
"Sen. ""Ku Klux Kayla""",2024-07-10,1
"Sen. ""Ku Klux Kayla""",2024-07-11,2
"Sen. ""Ku Klux Kayla""",2024-07-12,1
"Sen. ""Ku Klux Kayla""",2024-07-13,1
"Sen. ""Ku Klux Kayla""",2024-07-16,1
"Sen. ""Ku Klux Kayla""",2024-07-18,1
"Sen. ""Ku Klux Kayla""",2024-07-22,1
"Sen. ""Ku Klux Kayla""",2024-07-26,1
"Sen. ""Ku Klux Kayla""",2024-08-01,1
"Sen. ""Ku Klux Kayla""",2024-09-01,1
"Sen. ""Ku Klux Kayla""",2024-09-02,3
"Sen. ""Ku Klux Kayla""",2024-10-04,1
"Sen. ""Ku Klux Kayla""",2024-10-05,1
"Sen. ""Ku Klux Kayla""",2024-10-06,1
"Sen. ""Ku Klux Kayla""",2024-10-16,1
"Sen. ""Ku Klux Kayla""",2024-10-17,1
"Sen. ""Ku Klux Kayla""",2024-11-01,1
"Sen. ""Ku Klux Kayla""",2024-11-02,1
"Sen. ""Ku Klux Kayla""",2024-11-09,2
"Sen. ""Ku Klux Kayla""",2024-11-10,1
"Sen. ""Ku Klux Kayla""",2024-11-11,1
"Sen. ""Ku Klux Kayla""",2024-11-12,5
"Sen. ""Ku Klux Kayla""",2024-11-15,9
"Sen. ""Ku Klux Kayla""",2024-11-17,4
"Sen. ""Ku Klux Kayla""",2024-11-18,2
"Sen. ""Ku Klux Kayla""",2024-11-19,1
"Sen. ""Ku Klux Kayla""",2024-11-22,1
"Sen. ""Ku Klux Kayla""",2024-11-24,2
"Sen. ""Ku Klux Kayla""",2024-11-25,3
"Sen. ""Ku Klux Kayla""",2024-11-26,5
"Sen. ""Ku Klux Kayla""",2024-11-27,7
"Sen. ""Ku Klux Kayla""",2024-11-28,1
"Sen. ""Ku Klux Kayla""",2024-11-30,1
"Sen. ""Ku Klux Kayla""",2024-12-02,5
"Sen. ""Ku Klux Kayla""",2024-12-03,4
"Sen. ""Ku Klux Kayla""",2024-12-04,4
"Sen. ""Ku Klux Kayla""",2024-12-08,4
"Sen. ""Ku Klux Kayla""",2024-12-09,2
"Sen. ""Ku Klux Kayla""",2024-12-11,1
"Sen. ""Ku Klux Kayla""",2024-12-12,4
"Sen. ""Ku Klux Kayla""",2024-12-13,1
"Sen. ""Ku Klux Kayla""",2024-12-16,2
"Sen. ""Ku Klux Kayla""",2024-12-18,7
"Sen. ""Ku Klux Kayla""",2024-12-20,4
"Sen. ""Ku Klux Kayla""",2024-12-22,1
"Sen. ""Ku Klux Kayla""",2024-12-23,2
Sen. Philip Hammond,2024-02-08,1
Sen. Philip Hammond,2024-08-30,1
Sen. Philip Hammond,2024-09-05,1
Sen. Philip Hammond,2024-09-06,1
Sen. Philip Hammond,2024-09-08,4
Sen. Philip Hammond,2024-09-14,1
Sen. Philip Hammond,2024-09-16,2
Sen. Philip Hammond,2024-09-25,1
Sen. Philip Hammond,2024-10-01,1
Sen. Philip Hammond,2024-10-11,1
Sen. Philip Hammond,2024-10-12,1
Sen. Philip Hammond,2024-10-16,1
Sen. Philip Hammond,2024-11-12,2
Sen. Philip Hammond,2024-11-28,1
Sen. Philip Hammond,2024-12-08,1
Senate MajLdr Long (R-FT),2024-10-27,2
Senate MajLdr Long (R-FT),2024-10-31,2
Senate MajLdr Long (R-FT),2024-11-02,8
Senate MajLdr Long (R-FT),2024-11-03,2
Senate MajLdr Long (R-FT),2024-11-04,1
Senate MajLdr Long (R-FT),2024-11-05,1
Senate MajLdr Long (R-FT),2024-11-07,6
Senate MajLdr Long (R-FT),2024-11-08,1
Senate MajLdr Long (R-FT),2024-11-09,2
Senate MajLdr Long (R-FT),2024-11-10,4
Senate MajLdr Long (R-FT),2024-11-12,7
Senate MajLdr Long (R-FT),2024-11-13,2
Senate MajLdr Long (R-FT),2024-11-14,1
Senate MajLdr Long (R-FT),2024-11-15,6
Senate MajLdr Long (R-FT),2024-11-17,2
Senate MajLdr Long (R-FT),2024-11-18,3
Senate MajLdr Long (R-FT),2024-11-19,10
Senate MajLdr Long (R-FT),2024-11-20,7
Senate MajLdr Long (R-FT),2024-11-21,5
Senate MajLdr Long (R-FT),2024-11-22,5
Senate MajLdr Long (R-FT),2024-11-25,1
Senate MajLdr Long (R-FT),2024-11-26,1
Senate MajLdr Long (R-FT),2024-11-27,6
Senate MajLdr Long (R-FT),2024-11-28,6
Senate MajLdr Long (R-FT),2024-11-29,3
Senate MajLdr Long (R-FT),2024-12-01,13
Senate MajLdr Long (R-FT),2024-12-02,6
Senate MajLdr Long (R-FT),2024-12-03,13
Senate MajLdr Long (R-FT),2024-12-04,16
Senate MajLdr Long (R-FT),2024-12-05,4
Senate MajLdr Long (R-FT),2024-12-06,5
Senate MajLdr Long (R-FT),2024-12-07,13
Senate MajLdr Long (R-FT),2024-12-08,7
Senate MajLdr Long (R-FT),2024-12-09,5
Senate MajLdr Long (R-FT),2024-12-10,4
Senate MajLdr Long (R-FT),2024-12-11,9
Senate MajLdr Long (R-FT),2024-12-12,4
Senate MajLdr Long (R-FT),2024-12-13,1
Senate MajLdr Long (R-FT),2024-12-14,2
Senate MajLdr Long (R-FT),2024-12-16,4
Senate MajLdr Long (R-FT),2024-12-17,1
Senate MajLdr Long (R-FT),2024-12-18,11
Senate MajLdr Long (R-FT),2024-12-19,1
Senate MajLdr Long (R-FT),2024-12-20,2
Senate MajLdr Long (R-FT),2024-12-21,4
Senate MajLdr Long (R-FT),2024-12-23,3
Senator Axel!,2024-01-03,15
Senator Axel!,2024-01-05,1
Senator Axel!,2024-01-06,2
Senator Axel!,2024-01-09,1
Senator Axel!,2024-01-10,1
Senator Axel!,2024-01-11,2
Senator Axel!,2024-01-12,1
Senator Axel!,2024-01-13,1
Senator Axel!,2024-01-14,3
Senator Axel!,2024-01-19,1
Senator Axel!,2024-01-24,4
Senator Axel!,2024-01-25,1
Senator Axel!,2024-01-27,4
Senator Axel!,2024-01-29,1
Senator Axel!,2024-02-01,2
Senator Axel!,2024-02-02,2
Senator Axel!,2024-02-03,9
Senator Axel!,2024-02-04,6
Senator Axel!,2024-02-06,1
Senator Axel!,2024-02-20,1
Senator Axel!,2024-02-22,8
Senator Axel!,2024-02-27,22
Senator Axel!,2024-02-28,4
Senator Axel!,2024-02-29,1
Senator Axel!,2024-03-01,4
Senator Axel!,2024-03-03,6
Senator Axel!,2024-03-04,2
Senator Axel!,2024-03-09,2
Senator Axel!,2024-03-11,2
Senator Axel!,2024-05-07,1
Senator Axel!,2024-05-08,1
Senator Axel!,2024-05-12,1
Senator Axel!,2024-05-14,2
Senator Axel!,2024-05-15,1
Senator Axel!,2024-05-30,1
Senator Axel!,2024-05-31,1
Senator Axel!,2024-06-08,1
Senator Axel!,2024-06-11,2
Senator Axel!,2024-06-14,5
Senator Axel!,2024-06-15,6
Senator Axel!,2024-06-20,1
Senator Axel!,2024-06-21,2
Senator Axel!,2024-06-25,5
Senator Axel!,2024-07-01,1
Senator Axel!,2024-07-03,1
Senator Axel!,2024-07-04,6
Senator Axel!,2024-07-06,2
Senator Axel!,2024-07-07,3
Senator Axel!,2024-07-08,7
Senator Axel!,2024-07-09,2
Senator Axel!,2024-07-10,2
Senator Axel!,2024-07-11,4
Senator Axel!,2024-07-12,1
Senator Axel!,2024-07-14,2
Senator Axel!,2024-07-15,1
Senator Axel!,2024-07-18,3
Senator Axel!,2024-07-19,5
Senator Axel!,2024-07-20,2
Senator Axel!,2024-07-21,1
Senator Axel!,2024-07-22,1
Senator Axel!,2024-07-23,17
Senator Axel!,2024-07-25,1
Senator Axel!,2024-07-26,1
Senator Axel!,2024-07-27,1
Senator Axel!,2024-07-30,2
Senator Axel!,2024-08-02,1
Senator Axel!,2024-08-07,1
Senator Axel!,2024-08-08,1
Senator Axel!,2024-08-10,1
Senator Axel!,2024-08-16,1
Senator Axel!,2024-08-17,3
Senator Axel!,2024-08-19,1
Senator Axel!,2024-08-21,2
Senator Axel!,2024-08-22,1
Senator Axel!,2024-08-27,2
Senator Axel!,2024-09-01,6
Senator Axel!,2024-09-03,2
Senator Axel!,2024-09-04,1
Senator Axel!,2024-09-05,11
Senator Axel!,2024-09-07,3
Senator Axel!,2024-09-08,3
Senator Axel!,2024-09-09,1
Senator Axel!,2024-09-10,2
Senator Axel!,2024-09-12,1
Senator Axel!,2024-09-14,1
Senator Axel!,2024-09-18,4
Senator Axel!,2024-09-22,2
Senator Axel!,2024-09-24,1
Senator Axel!,2024-09-25,2
Senator Axel!,2024-09-26,1
Senator Axel!,2024-09-27,1
Senator Axel!,2024-09-30,7
Senator Axel!,2024-10-01,6
Senator Axel!,2024-10-02,1
Senator Axel!,2024-10-03,1
Senator Axel!,2024-10-04,6
Senator Axel!,2024-10-08,1
Senator Axel!,2024-10-09,1
Senator Axel!,2024-10-10,1
Senator Axel!,2024-10-11,1
Senator Axel!,2024-10-15,1
Senator Axel!,2024-10-16,1
Senator Axel!,2024-10-17,1
Senator Axel!,2024-10-28,1
Senator Axel!,2024-11-05,1
Senator Axel!,2024-11-08,1
Senator Axel!,2024-11-12,1
Senator Axel!,2024-11-14,1
Senator Axel!,2024-11-19,7
Senator Axel!,2024-11-20,1
Senator Axel!,2024-11-21,5
Senator Axel!,2024-11-27,1
Senator Axel!,2024-11-28,4
Senator Axel!,2024-11-29,1
Senator Axel!,2024-12-01,1
Senator Axel!,2024-12-03,1
Senator Axel!,2024-12-04,2
Senator Axel!,2024-12-05,1
Senator Axel!,2024-12-08,6
Senator Axel!,2024-12-10,1
Senator Axel!,2024-12-11,7
Senator Axel!,2024-12-13,2
Senator Axel!,2024-12-14,2
Senator Axel!,2024-12-18,11
Senator Axel!,2024-12-20,18
Senator Axel!,2024-12-22,1
Senator Axel!,2024-12-23,2
Senator Miller (FT),2024-07-06,1
Senator Miller (FT),2024-07-07,1
Senator Miller (FT),2024-07-13,1
Senator Miller (FT),2024-07-18,1
Senator Miller (FT),2024-07-24,1
Senator Miller (FT),2024-07-29,1
Senator Miller (FT),2024-08-01,1
Senator Miller (FT),2024-08-04,1
Senator Miller (FT),2024-08-07,1
Senator Miller (FT),2024-08-08,1
Senator Miller (FT),2024-08-11,1
Senator Miller (FT),2024-08-14,1
Senator Miller (FT),2024-08-16,1
Senator Miller (FT),2024-08-19,2
Senator Miller (FT),2024-08-20,2
Senator Miller (FT),2024-08-26,2
Senator Miller (FT),2024-08-28,1
Senator Miller (FT),2024-09-02,2
Senator Miller (FT),2024-09-03,1
Senator Miller (FT),2024-09-27,1
Senator Miller (FT),2024-10-17,1
Senator Miller (FT),2024-10-28,1
Senator Miller (FT),2024-11-14,1
Senator Miller (FT),2024-11-19,4
Senator Miller (FT),2024-11-20,1
Senator Miller (FT),2024-11-21,1
Senator Miller (FT),2024-11-22,3
Senator Miller (FT),2024-11-24,2
Senator Miller (FT),2024-11-28,2
Senator Miller (FT),2024-12-01,1
Senator Miller (FT),2024-12-04,2
Senator Miller (FT),2024-12-06,1
Senator Miller (FT),2024-12-07,1
Senator Miller (FT),2024-12-10,1
Senator Miller (FT),2024-12-11,2
Senator Miller (FT),2024-12-21,1
Senator Quantum Kearsley (D-OL),2024-08-05,1
Senator Quantum Kearsley (D-OL),2024-08-06,2
Senator Quantum Kearsley (D-OL),2024-08-07,13
Senator Quantum Kearsley (D-OL),2024-08-08,16
Senator Quantum Kearsley (D-OL),2024-08-10,1
Senator Quantum Kearsley (D-OL),2024-08-11,2
Senator Quantum Kearsley (D-OL),2024-08-13,8
Senator Quantum Kearsley (D-OL),2024-08-14,1
Senator Quantum Kearsley (D-OL),2024-08-15,7
Senator Quantum Kearsley (D-OL),2024-08-16,2
Senator Quantum Kearsley (D-OL),2024-08-19,3
Senator Quantum Kearsley (D-OL),2024-08-20,28
Senator Quantum Kearsley (D-OL),2024-08-21,2
Senator Quantum Kearsley (D-OL),2024-08-23,10
Senator Quantum Kearsley (D-OL),2024-08-24,6
Senator Quantum Kearsley (D-OL),2024-08-30,2
Senator Quantum Kearsley (D-OL),2024-08-31,9
Senator Quantum Kearsley (D-OL),2024-09-01,16
Senator Quantum Kearsley (D-OL),2024-09-02,5
Senator Quantum Kearsley (D-OL),2024-09-03,4
Senator Quantum Kearsley (D-OL),2024-09-04,5
Senator Quantum Kearsley (D-OL),2024-09-05,3
Senator Quantum Kearsley (D-OL),2024-09-06,5
Senator Quantum Kearsley (D-OL),2024-09-07,4
Senator Quantum Kearsley (D-OL),2024-09-08,1
Senator Quantum Kearsley (D-OL),2024-09-09,1
Senator Quantum Kearsley (D-OL),2024-09-10,3
Senator Quantum Kearsley (D-OL),2024-09-11,5
Senator Quantum Kearsley (D-OL),2024-09-12,5
Senator Quantum Kearsley (D-OL),2024-09-13,1
Senator Quantum Kearsley (D-OL),2024-09-14,2
Senator Quantum Kearsley (D-OL),2024-09-19,1
Senator Quantum Kearsley (D-OL),2024-09-22,2
Senator Quantum Kearsley (D-OL),2024-09-24,1
Senator Quantum Kearsley (D-OL),2024-09-25,1
Senator Quantum Kearsley (D-OL),2024-09-27,4
Senator Quantum Kearsley (D-OL),2024-09-28,1
Senator Quantum Kearsley (D-OL),2024-09-30,3
Senator Quantum Kearsley (D-OL),2024-10-04,1
Senator Quantum Kearsley (D-OL),2024-10-06,2
Senator Quantum Kearsley (D-OL),2024-10-07,1
Senator Quantum Kearsley (D-OL),2024-10-08,2
Senator Quantum Kearsley (D-OL),2024-10-17,3
Senator Quantum Kearsley (D-OL),2024-10-20,2
Senator Quantum Kearsley (D-OL),2024-10-27,1
Senator Quantum Kearsley (D-OL),2024-10-29,1
Senator Quantum Kearsley (D-OL),2024-10-30,6
Senator Quantum Kearsley (D-OL),2024-10-31,4
Senator Quantum Kearsley (D-OL),2024-11-02,6
Senator Quantum Kearsley (D-OL),2024-11-04,1
Senator Quantum Kearsley (D-OL),2024-11-09,1
Senator Quantum Kearsley (D-OL),2024-11-10,3
Senator Quantum Kearsley (D-OL),2024-11-11,2
Senator Quantum Kearsley (D-OL),2024-11-12,2
Senator Quantum Kearsley (D-OL),2024-11-13,6
Senator Quantum Kearsley (D-OL),2024-11-14,3
Senator Quantum Kearsley (D-OL),2024-11-15,2
Senator Quantum Kearsley (D-OL),2024-11-17,3
Senator Quantum Kearsley (D-OL),2024-11-18,4
Senator Quantum Kearsley (D-OL),2024-11-19,9
Senator Quantum Kearsley (D-OL),2024-11-20,2
Senator Quantum Kearsley (D-OL),2024-11-22,15
Senator Quantum Kearsley (D-OL),2024-11-24,13
Senator Quantum Kearsley (D-OL),2024-11-25,1
Senator Quantum Kearsley (D-OL),2024-11-27,10
Senator Quantum Kearsley (D-OL),2024-11-28,2
Senator Quantum Kearsley (D-OL),2024-11-30,3
Senator Quantum Kearsley (D-OL),2024-12-01,8
Senator Quantum Kearsley (D-OL),2024-12-02,9
Senator Quantum Kearsley (D-OL),2024-12-03,10
Senator Quantum Kearsley (D-OL),2024-12-04,1
Senator Quantum Kearsley (D-OL),2024-12-06,3
Senator Quantum Kearsley (D-OL),2024-12-07,10
Senator Quantum Kearsley (D-OL),2024-12-08,2
Senator Quantum Kearsley (D-OL),2024-12-09,5
Senator Quantum Kearsley (D-OL),2024-12-10,7
Senator Quantum Kearsley (D-OL),2024-12-11,12
Senator Quantum Kearsley (D-OL),2024-12-12,4
Senator Quantum Kearsley (D-OL),2024-12-14,1
Senator Quantum Kearsley (D-OL),2024-12-16,3
Senator Quantum Kearsley (D-OL),2024-12-18,5
Senator Quantum Kearsley (D-OL),2024-12-19,1
Senator Quantum Kearsley (D-OL),2024-12-20,1
Senator Quantum Kearsley (D-OL),2024-12-21,4
Senator Quantum Kearsley (D-OL),2024-12-22,4
Senator Quantum Kearsley (D-OL),2024-12-23,5
Senator Ronald Ristley,2024-01-19,1
Senator Ronald Ristley,2024-03-16,1
Senator Ronald Ristley,2024-03-18,3
Senator Ronald Ristley,2024-03-19,2
Senator Ronald Ristley,2024-03-21,1
Senator Ronald Ristley,2024-03-31,1
Senator Seaver (R/L-PC),2024-11-09,3
Senator Seaver (R/L-PC),2024-11-10,7
Senator Seaver (R/L-PC),2024-11-12,3
Senator Seaver (R/L-PC),2024-11-18,1
Senator Seaver (R/L-PC),2024-11-20,1
Senator Seaver (R/L-PC),2024-11-23,2
Senator Seaver (R/L-PC),2024-11-24,2
Senator Seaver (R/L-PC),2024-11-25,2
Senator Seaver (R/L-PC),2024-11-26,16
Senator Seaver (R/L-PC),2024-11-27,18
Senator Seaver (R/L-PC),2024-11-28,4
Senator Seaver (R/L-PC),2024-11-29,4
Senator Seaver (R/L-PC),2024-12-01,4
Senator Seaver (R/L-PC),2024-12-02,2
Senator Seaver (R/L-PC),2024-12-04,4
Senator Seaver (R/L-PC),2024-12-05,2
Senator Seaver (R/L-PC),2024-12-06,7
Senator Seaver (R/L-PC),2024-12-07,8
Senator Seaver (R/L-PC),2024-12-08,14
Senator Seaver (R/L-PC),2024-12-09,1
Senator Seaver (R/L-PC),2024-12-10,9
Senator Seaver (R/L-PC),2024-12-11,6
Senator Seaver (R/L-PC),2024-12-12,4
Senator Seaver (R/L-PC),2024-12-13,2
Senator Seaver (R/L-PC),2024-12-14,1
Senator Seaver (R/L-PC),2024-12-16,6
Senator Seaver (R/L-PC),2024-12-17,1
Senator Seaver (R/L-PC),2024-12-18,14
Senator Seaver (R/L-PC),2024-12-19,2
Senator Seaver (R/L-PC),2024-12-20,1
Senator Seaver (R/L-PC),2024-12-21,6
Senator Seaver (R/L-PC),2024-12-22,4
Senator Seaver (R/L-PC),2024-12-23,7
Senile. derek #NotANonce,2024-01-02,9
Senile. derek #NotANonce,2024-01-03,1
Senile. derek #NotANonce,2024-01-04,1
Senile. derek #NotANonce,2024-01-05,10
Senile. derek #NotANonce,2024-01-06,7
Senile. derek #NotANonce,2024-01-07,7
Senile. derek #NotANonce,2024-01-08,3
Senile. derek #NotANonce,2024-01-10,1
Senile. derek #NotANonce,2024-01-11,1
Senile. derek #NotANonce,2024-01-12,9
Senile. derek #NotANonce,2024-01-13,1
Senile. derek #NotANonce,2024-01-15,1
Senile. derek #NotANonce,2024-01-17,3
Senile. derek #NotANonce,2024-01-18,2
Senile. derek #NotANonce,2024-01-19,1
Senile. derek #NotANonce,2024-01-20,1
Senile. derek #NotANonce,2024-01-21,3
Senile. derek #NotANonce,2024-01-22,2
Senile. derek #NotANonce,2024-01-23,1
Senile. derek #NotANonce,2024-01-24,6
Senile. derek #NotANonce,2024-01-27,1
Senile. derek #NotANonce,2024-02-02,3
Senile. derek #NotANonce,2024-02-03,2
Senile. derek #NotANonce,2024-02-04,1
Senile. derek #NotANonce,2024-02-05,1
Senile. derek #NotANonce,2024-02-08,1
Senile. derek #NotANonce,2024-02-09,2
Senile. derek #NotANonce,2024-02-10,7
Senile. derek #NotANonce,2024-02-11,8
Senile. derek #NotANonce,2024-02-12,5
Senile. derek #NotANonce,2024-02-13,1
Senile. derek #NotANonce,2024-02-15,2
Senile. derek #NotANonce,2024-02-16,5
Senile. derek #NotANonce,2024-02-17,3
Senile. derek #NotANonce,2024-02-20,10
Senile. derek #NotANonce,2024-02-22,3
Senile. derek #NotANonce,2024-02-25,1
Senile. derek #NotANonce,2024-02-26,1
Senile. derek #NotANonce,2024-02-27,9
Senile. derek #NotANonce,2024-02-28,1
Senile. derek #NotANonce,2024-02-29,2
Senile. derek #NotANonce,2024-03-01,3
Senile. derek #NotANonce,2024-03-03,11
Senile. derek #NotANonce,2024-03-04,3
Senile. derek #NotANonce,2024-03-05,1
Senile. derek #NotANonce,2024-03-07,2
Senile. derek #NotANonce,2024-03-08,2
Senile. derek #NotANonce,2024-03-10,2
Senile. derek #NotANonce,2024-03-11,3
Senile. derek #NotANonce,2024-03-14,1
Senile. derek #NotANonce,2024-03-15,2
Senile. derek #NotANonce,2024-03-16,11
Senile. derek #NotANonce,2024-03-17,8
Senile. derek #NotANonce,2024-03-18,4
Senile. derek #NotANonce,2024-03-19,5
Senile. derek #NotANonce,2024-03-20,4
Senile. derek #NotANonce,2024-03-21,1
Senile. derek #NotANonce,2024-03-22,3
Senile. derek #NotANonce,2024-03-25,3
Senile. derek #NotANonce,2024-04-01,1
Senile. derek #NotANonce,2024-04-04,1
Senile. derek #NotANonce,2024-04-08,1
Senile. derek #NotANonce,2024-05-01,1
Senile. derek #NotANonce,2024-05-03,1
Senile. derek #NotANonce,2024-05-30,1
Senile. derek #NotANonce,2024-06-01,1
Senile. derek #NotANonce,2024-06-04,2
Senile. derek #NotANonce,2024-06-09,2
Senile. derek #NotANonce,2024-06-10,1
